,employer_name,conditions
6511,Институт прикладных экономических исследований РАНХиГС при Президенте Российской Федерации,Удаленка/гибрид
6512,Институт телекоммуникаций,Оформление по ТК
6513,Институт территориального планирования ГРАД,Оформление по ТК
6514,Интабия,Agile-команда
6515,Интабия,Корпоративный спорт
6516,Интабия,Оформление по ТК
6517,Интарис ИТ,Удаленка/гибрид
6518,Интегра,Гибкий график
6519,Интегра,Оформление по ТК
6520,Интегра Сорсес,Гибкий график
6521,Интегра Сорсес,Профессиональный рост
6522,Интеграл,Гибкий график
6523,Интеграл,Корпоративный спорт
6524,Интеграл,Оформление по ТК
6525,Интеграл,Профессиональный рост
6526,Интеграл,Удаленка/гибрид
6527,Интегратор в сфере информационной безопасности,Удаленка/гибрид
6528,Интегрит,Гибкий график
6529,Интегрит,Удаленка/гибрид
6530,Интегро,Оформление по ТК
6531,Интегро,Удаленка/гибрид
6532,Интекс Девелопмент,Оформление по ТК
6533,ИнтелАв,Профессиональный рост
6534,ИнтелАв,Удаленка/гибрид
6535,Интелл-Систем,Оформление по ТК
6536,Интеллектика,Оформление по ТК
6537,Интеллектуальная Безопасность,Удаленка/гибрид
6538,Интеллектуальная разработка,Удаленка/гибрид
6539,Интеллектуальные Продукты,Agile-команда
6540,Интеллектуальные Продукты,Гибкий график
6541,Интеллектуальные Продукты,Корпоративный спорт
6542,Интеллектуальные Продукты,Удаленка/гибрид
6543,Интеллектуальные решения,Удаленка/гибрид
6544,Интеллектуальные системы мониторинга,Корпоративный мобильный
6545,Интеллектуальные системы мониторинга,Корпоративный спорт
6546,Интеллектуальные социальные системы,Гибкий график
6547,Интеллектуальные социальные системы,Корпоративный спорт
6548,Интеллектуальный Поиск,Гибкий график
6549,Интеллектуальный Поиск,Корпоративный спорт
6550,Интеллектуальный Поиск,Удаленка/гибрид
6551,Интеллит,Профессиональный рост
6552,Интеллит,Удаленка/гибрид
6553,ИнтерЛабс,Удаленка/гибрид
6554,ИнтерСервис ЛТД,Оформление по ТК
6555,ИнтерТраст,Гибкий график
6556,ИнтерТраст,Удаленка/гибрид
6557,Интерактивное агентство Aerokod,Гибкий график
6558,Интерком,Гибкий график
6559,Интерлизинг,ДМС
6560,Интермобилити,Гибкий график
6561,Интермобилити,ДМС
6562,Интермобилити,Корпоративный спорт
6563,Интермобилити,Удаленка/гибрид
6564,Интернет Лид,Удаленка/гибрид
6565,Интернет агентство ASAP,Гибкий график
6566,Интернет агентство Атрибут,Удаленка/гибрид
6567,Интернет магазин,Гибкий график
6568,Интернет магазин,Корпоративный английский
6569,Интернет магазин,Оформление по ТК
6570,Интернет магазин,Удаленка/гибрид
6571,Интернет магазин Mebelion.ru (Мебелион.Ру),Гибкий график
6572,Интернет магазин Mebelion.ru (Мебелион.Ру),Удаленка/гибрид
6573,Интернет-Ресурс,Удаленка/гибрид
6574,Интернет-Тариф,Оформление по ТК
6575,Интернет-Фрегат,Корпоративный спорт
6576,Интернет-Фрегат,Удаленка/гибрид
6577,Интернет-агентство Burbon.ru,Оформление по ТК
6578,Интернет-агентство Dextra,Оформление по ТК
6579,Интернет-агентство IT-DON,Оформление по ТК
6580,Интернет-агентство Веб Фабрика,Удаленка/гибрид
6581,Интернет-компания Парус,Корпоративный спорт
6582,Интернет-магазин Mario Berluchi,Удаленка/гибрид
6583,Интерра,Корпоративный спорт
6584,Интерра,Профессиональный рост
6585,Интеррыбфлот,Оформление по ТК
6586,Интерсвязь,Гибкий график
6587,Интерсвязь,Оформление по ТК
6588,Интерсвязь,Профессиональный рост
6589,Интерсвязь,Удаленка/гибрид
6590,Интерсофт,Гибкий график
6591,Интерсофт,ДМС
6592,Интерсофт,Удаленка/гибрид
6593,Интертехэлектро,Гибкий график
6594,Интертехэлектро,Корпоративный спорт
6595,Интерфакс,Гибкий график
6596,Интерфакс,Оформление по ТК
6597,Интерфакс,Удаленка/гибрид
6598,Интерфинанс Холдингс Лимитед,Удаленка/гибрид
6599,Интех,Гибкий график
6600,Интех,Оформление по ТК
6601,Интех,Удаленка/гибрид
6602,Интрадокс,Удаленка/гибрид
6603,Интроверт,Удаленка/гибрид
6604,Инттерра,Гибкий график
6605,Инттерра,ДМС
6606,Инттерра,Корпоративный мобильный
6607,Инттерра,Оформление по ТК
6608,Инттерра,Удаленка/гибрид
6609,ИнтэлЛекс,Гибкий график
6610,ИнтэлЛекс,ДМС
6611,ИнтэлЛекс,Корпоративный спорт
6612,ИнтэлЛекс,Удаленка/гибрид
6613,Инфо-Консалт,Профессиональный рост
6614,"ИнфоПро, группа компаний",ДМС
6615,"ИнфоПро, группа компаний",Оформление по ТК
6616,"ИнфоПро, группа компаний",Профессиональный рост
6617,ИнфоТеКС,Гибкий график
6618,ИнфоТеКС,ДМС
6619,ИнфоТеКС,Корпоративный английский
6620,ИнфоТеКС,Корпоративный спорт
6621,ИнфоТеКС,Удаленка/гибрид
6622,ИнфоТех / ЗАО ЦТО ККМ СПб/ Группа компаний.,Удаленка/гибрид
6623,Инфовайз,Гибкий график
6624,Инфовайз,Корпоративный спорт
6625,Инфовайз,Удаленка/гибрид
6626,Инфозащита,Профессиональный рост
6627,Инфоком,Удаленка/гибрид
6628,Инфомаксимум,Гибкий график
6629,Инфоматика,Оформление по ТК
6630,Инфоматикс,Гибкий график
6631,Инфоматикс,Корпоративный спорт
6632,Инфоматикс,Оформление по ТК
6633,ИнфорС,Оформление по ТК
6634,Информаудитсервис,Agile-команда
6635,Информаудитсервис,Корпоративный спорт
6636,Информаудитсервис,Удаленка/гибрид
6637,Информационно-медицинский центр,Корпоративный спорт
6638,Информационно-медицинский центр,Оформление по ТК
6639,Информационно-медицинский центр,Профессиональный рост
6640,"Информационно-технический центр, ОБУ",Оформление по ТК
6641,Информационное агентство России ТАСС,Agile-команда
6642,Информационное агентство России ТАСС,Гибкий график
6643,Информационное агентство России ТАСС,Корпоративный спорт
6644,Информационное агентство России ТАСС,Удаленка/гибрид
6645,Информационные Бизнес Решения,Оформление по ТК
6646,Информационные Бизнес Решения,Удаленка/гибрид
6647,Информационные Технологии Бизнеса,Оформление по ТК
6648,Информационные Технологии Бизнеса,Профессиональный рост
6649,Информационные системы,Оформление по ТК
6650,Информационные системы ВС,Удаленка/гибрид
6651,Информационные системы и сервисы,Гибкий график
6652,Информационные системы и сервисы,Оформление по ТК
6653,Информационные технологии,Оформление по ТК
6654,Информационные технологии бизнеса,Корпоративный спорт
6655,Информационные технологии бизнеса,Удаленка/гибрид
6656,Информационные технологии консалтинг,Оформление по ТК
6657,Информационный центр Аптекарь,Оформление по ТК
6658,Информационный центр Бухгалтер,Корпоративный спорт
6659,Информационный центр атомной отрасли,Оформление по ТК
6660,Информационный центр государственного портового контроля,Оформление по ТК
6661,Информационный центр государственного портового контроля,Профессиональный рост
6662,Информационный центр государственного портового контроля,Удаленка/гибрид
6663,Информер Девелопмент,Оформление по ТК
6664,Информер Девелопмент,Удаленка/гибрид
6665,Информтехника,Agile-команда
6666,Информтехника,Гибкий график
6667,Информтренд,Гибкий график
6668,Информтренд,Удаленка/гибрид
6669,Инфосистемы Джет,Agile-команда
6670,Инфосистемы Джет,Гибкий график
6671,Инфосистемы Джет,ДМС
6672,Инфосистемы Джет,Корпоративный английский
6673,Инфосистемы Джет,Корпоративный спорт
6674,Инфосистемы Джет,Оформление по ТК
6675,Инфосистемы Джет,Профессиональный рост
6676,Инфосистемы Джет,Удаленка/гибрид
6677,Инфостарт,Корпоративный спорт
6678,Инфостарт,Оформление по ТК
6679,Инфостарт,Удаленка/гибрид
6680,Инфосэл,Корпоративный спорт
6681,Инфосэл,Удаленка/гибрид
6682,Инфотек,Гибкий график
6683,Инфотек,Профессиональный рост
6684,Инфотекс Интернет Траст,Корпоративный спорт
6685,Инфотех,Оформление по ТК
6686,ИнфраМенеджер,Удаленка/гибрид
6687,Инфраструктурные решения и работы,Гибкий график
6688,Инцепта Груп,Корпоративный спорт
6689,Ипотека.Центр,Удаленка/гибрид
6690,Иркутская Процессинговая Компания,Удаленка/гибрид
6691,Иркутская энергосбытовая компания,Оформление по ТК
6692,Иркутский релейный завод,Оформление по ТК
6693,Искра-Про,Корпоративный спорт
6694,Искра-Про,Оформление по ТК
6695,ИскраУралТел,Agile-команда
6696,ИскраУралТел,Корпоративный спорт
6697,ИскраУралТел,Оформление по ТК
6698,Исс Урал,Корпоративный спорт
6699,Исс Урал,Оформление по ТК
6700,Истбэнк Технолоджиз Европа,Agile-команда
6701,"Истлэнд, ГК",Оформление по ТК
6702,Истранет,Удаленка/гибрид
6703,Исходный код,Оформление по ТК
6704,Исходный код,Удаленка/гибрид
6705,Ит,Agile-команда
6706,Ит,Гибкий график
6707,Ит,Оформление по ТК
6708,Ит,Удаленка/гибрид
6709,Ит решения,Удаленка/гибрид
6710,Итера,Корпоративный спорт
6711,Итера,Оформление по ТК
6712,Итология,Гибкий график
6713,Иторум МР,Удаленка/гибрид
6714,Ищенко Роман Борисович,Гибкий график
6715,"К Телеком,ООО",Оформление по ТК
6716,"К Телеком,ООО",Профессиональный рост
6717,К-Скай,Гибкий график
6718,К-Скай,Оформление по ТК
6719,К-Скай,Удаленка/гибрид
6720,К-Центр,Корпоративный спорт
6721,К-Центр,Оформление по ТК
6722,К-телеком,Гибкий график
6723,К-телеком,Корпоративный мобильный
6724,К2 Консалт,Оформление по ТК
6725,К2 Консалт,Удаленка/гибрид
6726,КА Пойдем!,Оформление по ТК
6727,КАД ПРОЕКТ,Гибкий график
6728,КАД ПРОЕКТ,Почасовая оплата
6729,КАД ПРОЕКТ,Удаленка/гибрид
6730,КАЗАНЬ ЭКСПО,Оформление по ТК
6731,КАЗАНЬЭКСПРЕСС,Agile-команда
6732,КАЗАНЬЭКСПРЕСС,Гибкий график
6733,КАЗАНЬЭКСПРЕСС,ДМС
6734,КАЗАНЬЭКСПРЕСС,Корпоративный спорт
6735,КАЗАНЬЭКСПРЕСС,Оформление по ТК
6736,КАЗАНЬЭКСПРЕСС,Удаленка/гибрид
6737,КАМАЗ,Корпоративный спорт
6738,КАМАЗ,Оформление по ТК
6739,КАМАЗ,Профессиональный рост
6740,КАМАЗ,Удаленка/гибрид
6741,КАМИН,Корпоративный спорт
6742,КАМИН,Профессиональный рост
6743,КАМИН,Удаленка/гибрид
6744,КАМСС,Корпоративный мобильный
6745,КАМСС,Оформление по ТК
6746,"КАПО-ЖБС, УК",Оформление по ТК
6747,КАРИ,ДМС
6748,КАРИ,Корпоративный мобильный
6749,КАРИ,Оформление по ТК
6750,КАШЕМИР И ШЕЛК,Agile-команда
6751,КАШЕМИР И ШЕЛК,Корпоративный спорт
6752,КБ «Уральский банк реконструкции и развития» (УБРиР),Agile-команда
6753,КБ «Уральский банк реконструкции и развития» (УБРиР),Гибкий график
6754,КБ «Уральский банк реконструкции и развития» (УБРиР),Корпоративный спорт
6755,КБ «Уральский банк реконструкции и развития» (УБРиР),Оформление по ТК
6756,КБ «Уральский банк реконструкции и развития» (УБРиР),Удаленка/гибрид
6757,КБ Пойдём!,Удаленка/гибрид
6758,КБ Проминжиниринг,Оформление по ТК
6759,"КБ РУСНАРБАНК, Белгород",Удаленка/гибрид
6760,КБ Урал ФД,Оформление по ТК
6761,КБЦП СПЕКТР,Удаленка/гибрид
6762,КВАДРОГРУПП,Корпоративный спорт
6763,КВАДРОГРУПП,Оформление по ТК
6764,КВАНТ МОБАЙЛ БАНК,Профессиональный рост
6765,КВАНТ-ТЕЛЕКОМ,Оформление по ТК
6766,КВАНТ-ТЕЛЕКОМ,Удаленка/гибрид
6767,КВАРТА ВК,Гибкий график
6768,КВАРТА ВК,ДМС
6769,КВАРТА ВК,Оформление по ТК
6770,КВН,Оформление по ТК
6771,КВС,Удаленка/гибрид
6772,КГАУ Дом молодежи,Оформление по ТК
6773,КГБПОУ Бийский государственный колледж,Оформление по ТК
6774,КД Софт,Удаленка/гибрид
6775,КДМ,Оформление по ТК
6776,КДС,Удаленка/гибрид
6777,КЕЙС ПЛЭЙС,Гибкий график
6778,КЖК,Корпоративный спорт
6779,КИБЕР-РОМ,Удаленка/гибрид
6780,КИБЕРБОРЕЯ,Оформление по ТК
6781,КИБЕРСПОРТ-ИНВЕСТ,Гибкий график
6782,КИК ЭКОСИСТЕМА,ДМС
6783,КИК ЭКОСИСТЕМА,Удаленка/гибрид
6784,КИСЕЛЕВ ГРУПП,Удаленка/гибрид
6785,КИТ,Agile-команда
6786,КИТ,Гибкий график
6787,КИТ,Корпоративный спорт
6788,КИТ,Оформление по ТК
6789,КИТ,Удаленка/гибрид
6790,КИТ-Интегратор,Удаленка/гибрид
6791,КК Глобус,Гибкий график
6792,ККТ-Сервис,Оформление по ТК
6793,ККТ-Сервис,Профессиональный рост
6794,КЛЭЙ ГЛОБАЛ,Корпоративный спорт
6795,КЛЭЙ ГЛОБАЛ,Оформление по ТК
6796,КЛЭЙ ГЛОБАЛ,Удаленка/гибрид
6797,КЛЮЧАВТО,Корпоративный спорт
6798,КЛЮЧАВТО,Оформление по ТК
6799,КМ Лаб,Agile-команда
6800,КМ Лаб,Гибкий график
6801,КМ Лаб,Оформление по ТК
6802,КНОПКА,Корпоративный спорт
6803,КОДЕЛЬФ Солюшнс,Гибкий график
6804,КОДЕЛЬФ Солюшнс,Удаленка/гибрид
6805,КОДМАРК,Удаленка/гибрид
6806,КОМДОРАВТО,Корпоративный спорт
6807,КОМЕТА.ФИТ,Корпоративный спорт
6808,КОМПАНИЯ «ААМ Системз»,Удаленка/гибрид
6809,КОМПЛИТ,Гибкий график
6810,КОМПЛИТ,Доп.дни отпуска
6811,КОМПЛИТ,Корпоративный спорт
6812,КОМПЛИТ,Оформление по ТК
6813,КОМПЬЮТЕРНАЯ АКАДЕМИЯ ШАГ,Оформление по ТК
6814,КОМПЬЮТЕРНАЯ АКАДЕМИЯ ШАГ,Профессиональный рост
6815,КОМТЕК,Гибкий график
6816,КОМТЕК,Корпоративный спорт
6817,КОНТАБИЛИТА,Удаленка/гибрид
6818,КОНФЛЕКС СПб,Корпоративный спорт
6819,КОНЦЕРН РТИ СИСТЕМЫ,Корпоративный спорт
6820,КОНЦЕРН РТИ СИСТЕМЫ,Оформление по ТК
6821,КОПТИС,Корпоративный спорт
6822,КОПТИС,Оформление по ТК
6823,КОРЕКС,Оформление по ТК
6824,КОРУС Консалтинг,Agile-команда
6825,КОРУС Консалтинг,Гибкий график
6826,КОРУС Консалтинг,ДМС
6827,КОРУС Консалтинг,Корпоративный английский
6828,КОРУС Консалтинг,Корпоративный мобильный
6829,КОРУС Консалтинг,Корпоративный спорт
6830,КОРУС Консалтинг,Оформление по ТК
6831,КОРУС Консалтинг,Профессиональный рост
6832,КОРУС Консалтинг,Удаленка/гибрид
6833,КОС Девелопмент,Корпоративный спорт
6834,КПК КРЕДО,Оформление по ТК
6835,КРАСНОДАРЭЛЕКТРО,Оформление по ТК
6836,КРЕДИТ ЕВРОПА БАНК,Гибкий график
6837,КРЕДИТ ЕВРОПА БАНК,Корпоративный спорт
6838,КРЕДИТ ЕВРОПА БАНК,Удаленка/гибрид
6839,"КРЗ, Многотраслевая производственная компания",Корпоративный спорт
6840,"КРЗ, Многотраслевая производственная компания",Оформление по ТК
6841,"КРИСТА, НПО",Гибкий график
6842,"КРИСТА, НПО",Оформление по ТК
6843,"КРИСТА, НПО",Удаленка/гибрид
6844,КРОК,Agile-команда
6845,КРОК,Гибкий график
6846,КРОК,ДМС
6847,КРОК,Корпоративный английский
6848,КРОК,Корпоративный спорт
6849,КРОК,Профессиональный рост
6850,КРОК,Удаленка/гибрид
6851,КРОН,Гибкий график
6852,КРОН,Удаленка/гибрид
6853,КРОНЕ Инжиниринг,Корпоративный спорт
6854,"КРУГ, НПФ",Оформление по ТК
6855,КСК ТЕХНОЛОГИИ,Гибкий график
6856,КСК ТЕХНОЛОГИИ,ДМС
6857,КСК ТЕХНОЛОГИИ,Профессиональный рост
6858,КСОР,Корпоративный спорт
6859,КСОР,Оформление по ТК
6860,КСОР,Профессиональный рост
6861,КТС-Телеком,Оформление по ТК
6862,КУБ: Комплексное Управление Бизнесом,Удаленка/гибрид
6863,КУБИС Транс,Корпоративный спорт
6864,КУРОРТ БЕЛОКУРИХА,Оформление по ТК
6865,КЦК,Корпоративный мобильный
6866,КЦК,Корпоративный спорт
6867,КЦК,Профессиональный рост
6868,КЦМ,Гибкий график
6869,КЦМ,Оформление по ТК
6870,КЭР-Автоматика,Оформление по ТК
6871,КЮ Дата Центр,Удаленка/гибрид
6872,Кабанец Андрей Юрьевич,Удаленка/гибрид
6873,Каберг Шуц,Agile-команда
6874,КавказСпецМонтаж,Корпоративный спорт
6875,КавказСпецМонтаж,Оформление по ТК
6876,Кадровик,Оформление по ТК
6877,Казанская Государственная Медицинская Академия - Филиал ФГБОУ ДПО РМАНПО Министерства Здравоохранения РФ,Удаленка/гибрид
6878,Казанский (Приволжский) федеральный университет,Оформление по ТК
6879,Казанский (Приволжский) федеральный университет,Профессиональный рост
6880,Казанский завод стальных дверей,Корпоративный спорт
6881,Казанский завод стальных дверей,Оформление по ТК
6882,КайКом экспертс,Agile-команда
6883,КайКом экспертс,Гибкий график
6884,Калининградские информационные технологии,Гибкий график
6885,Калининградские информационные технологии,Оформление по ТК
6886,Калкулэйт,Корпоративный спорт
6887,Калкулэйт,Удаленка/гибрид
6888,Калужский Турбинный Завод,Корпоративный спорт
6889,КамЭлектроСпектр,Оформление по ТК
6890,Камкомбанк,Корпоративный спорт
6891,Камоцци Пневматика,Корпоративный спорт
6892,Камский кабель,Удаленка/гибрид
6893,Капитал - строитель жилья,Оформление по ТК
6894,Капитал Лайф Страхование Жизни,Корпоративный спорт
6895,Капитал Медицинское Страхование,Оформление по ТК
6896,Капкейк Девелопмент,Удаленка/гибрид
6897,"Карат, НПО",Оформление по ТК
6898,Карельский Дом,Гибкий график
6899,Картвеб,Гибкий график
6900,Картель Авто Новокузнецк,Корпоративный спорт
6901,Картель Авто Новокузнецк,Оформление по ТК
6902,Картли,Оформление по ТК
6903,КасспромСервис,Оформление по ТК
6904,Катод,Оформление по ТК
6905,Катран ПСК,Оформление по ТК
6906,Катрен НПК,Agile-команда
6907,Катрен НПК,Корпоративный спорт
6908,Катрен НПК,Оформление по ТК
6909,Катроса Реактив,Оформление по ТК
6910,Каури,Agile-команда
6911,Каури,Гибкий график
6912,Каури,Профессиональный рост
6913,Кафе-пекарня Добропек (Стерлядев О.Ю.),Удаленка/гибрид
6914,Кафе-пекарня Хлебные истории,Оформление по ТК
6915,Кашников Павел Валентинович,Профессиональный рост
6916,Кашников Павел Валентинович,Удаленка/гибрид
6917,Кваддро,Корпоративный мобильный
6918,Квадрат,Гибкий график
6919,Квадрат,Оформление по ТК
6920,Квадрат,Удаленка/гибрид
6921,Квадриум,Удаленка/гибрид
6922,Квазар,Оформление по ТК
6923,Квазар,Удаленка/гибрид
6924,Квантбокс,Удаленка/гибрид
6925,Квартал,Корпоративный спорт
6926,Квартал,Оформление по ТК
6927,Квартплата 24,Agile-команда
6928,Квартплата 24,Корпоративный спорт
6929,Кварц,Оформление по ТК
6930,Квач Артем Игоревич,Удаленка/гибрид
6931,Кей Групп,Корпоративный спорт
6932,Кей Групп,Удаленка/гибрид
6933,Кейсистемс,Корпоративный спорт
6934,Кельник Студиос,Удаленка/гибрид
6935,Кемеровский механический завод,Оформление по ТК
6936,Кенгуру,Профессиональный рост
6937,Кенгуру,Удаленка/гибрид
6938,Кенигтех,Удаленка/гибрид
6939,Керуска - KIABI,ДМС
6940,Керуска - KIABI,Оформление по ТК
6941,Керуска - KIABI,Профессиональный рост
6942,Керуска - KIABI,Удаленка/гибрид
6943,Киасофт,Оформление по ТК
6944,Кибер-Невод,Гибкий график
6945,Киберклик,Удаленка/гибрид
6946,Киберпротект,Гибкий график
6947,Киберпротект,Корпоративный спорт
6948,Кидс Дентал-Тюмень,Удаленка/гибрид
6949,КингБерд,Гибкий график
6950,КингБерд,Оформление по ТК
6951,Киноплан,Agile-команда
6952,Киноплан,Гибкий график
6953,Киноплан,ДМС
6954,Киноплан,Корпоративный спорт
6955,Киноплан,Удаленка/гибрид
6956,"Киприно, Производственный холдинг",Корпоративный спорт
6957,Кировский ССК,Корпоративный спорт
6958,Кировский ССК,Оформление по ТК
6959,Кировский завод,Корпоративный спорт
6960,Клас,Корпоративный мобильный
6961,Клас,Удаленка/гибрид
6962,Класс - информационные технологии для бизнеса,Agile-команда
6963,Класс - информационные технологии для бизнеса,Корпоративный спорт
6964,Класс - информационные технологии для бизнеса,Оформление по ТК
6965,Класс - информационные технологии для бизнеса,Удаленка/гибрид
6966,Классик,Корпоративный спорт
6967,КлаудФэктори,Удаленка/гибрид
6968,Клевер Пампкин,ДМС
6969,Клевер Пампкин,Корпоративный спорт
6970,Клевер Пампкин,Удаленка/гибрид
6971,Клевер Солюшнс,Корпоративный спорт
6972,Клевер Солюшнс,Оформление по ТК
6973,Клевер Солюшнс,Удаленка/гибрид
6974,Клевер групп,Оформление по ТК
6975,Клевер-Медиа-Групп,Оформление по ТК
6976,Клеверенс Софт,Гибкий график
6977,Клеверенс Софт,Оформление по ТК
6978,Клеверенс Софт,Удаленка/гибрид
6979,Клемешов Александр Евгеньевич,Удаленка/гибрид
6980,Клиент Просто,Оформление по ТК
6981,КликХелп,Гибкий график
6982,КликХелп,Оформление по ТК
6983,КликХелп,Удаленка/гибрид
6984,Климов,Корпоративный спорт
6985,Клиника Кивач,Оформление по ТК
6986,Клиника современных технологий Садко,Оформление по ТК
6987,Клинико-диагностический центр Ультрамед,Оформление по ТК
6988,Клинкманн СПб,Оформление по ТК
6989,Кловер Групп,Agile-команда
6990,Кловер Групп,Гибкий график
6991,Кловер Групп,ДМС
6992,Кловер Групп,Корпоративный спорт
6993,Кловер Групп,Оформление по ТК
6994,Кловер Групп,Удаленка/гибрид
6995,Клоков Василий Игоревич,Гибкий график
6996,Клоков Василий Игоревич,Корпоративный спорт
6997,Ключ,Гибкий график
6998,Ключ,Корпоративный спорт
6999,Ключевая вода,Оформление по ТК
7000,Ключевые Системы и Компоненты,Корпоративный спорт
7001,Ключевые Системы и Компоненты,Оформление по ТК
7002,Княгиня,Оформление по ТК
7003,Коганков Никита,Гибкий график
7004,Код Безопасности,Гибкий график
7005,Код Безопасности,ДМС
7006,Код Безопасности,Корпоративный спорт
7007,Код Безопасности,Удаленка/гибрид
7008,Коинлоан,Удаленка/гибрид
7009,Кокин Василий Витальевич,Удаленка/гибрид
7010,Колесо,Корпоративный спорт
7011,Колесо,Удаленка/гибрид
7012,Колибри деньги,Оформление по ТК
7013,Колл Сервис,ДМС
7014,Колл Сервис,Профессиональный рост
7015,Колл-Нетворк,Оформление по ТК
7016,Колл-Тулз,Корпоративный спорт
7017,Колл-Тулз,Оформление по ТК
7018,КолорИТ,Agile-команда
7019,КолорИТ,Гибкий график
7020,Колосов Д. В.,Корпоративный спорт
7021,Колосов Д. В.,Удаленка/гибрид
7022,Колтач Солюшнс,Оформление по ТК
7023,Колтач Солюшнс,Удаленка/гибрид
7024,КомЭко,Корпоративный спорт
7025,Команда Ф5,Оформление по ТК
7026,Команда Ф5,Удаленка/гибрид
7027,"Командор, сеть супермаркетов",Оформление по ТК
7028,"Командор, сеть супермаркетов",Удаленка/гибрид
7029,Комбинат Русский хлеб,Оформление по ТК
7030,Комбинат хлебопродуктов Тихорецкий,Оформление по ТК
7031,Комбинат школьного питания Центральный,Оформление по ТК
7032,Кометрика,Удаленка/гибрид
7033,"Комита, АО (Санкт-Петербург)",Оформление по ТК
7034,"Комита, АО (Санкт-Петербург)",Удаленка/гибрид
7035,Комитет по туризму Саратовской области,Оформление по ТК
7036,Коммуникационное агентство Magnat Professional,Agile-команда
7037,Комо-Групп,Корпоративный спорт
7038,Комо-Групп,Удаленка/гибрид
7039,Комос Групп,Оформление по ТК
7040,Комос Групп,Удаленка/гибрид
7041,Компания BOGACHO,Корпоративный спорт
7042,Компания IXORA,Гибкий график
7043,Компания IXORA,Корпоративный спорт
7044,Компания IXORA,Оформление по ТК
7045,Компания Intelsib,Оформление по ТК
7046,Компания maxim,Оформление по ТК
7047,Компания maxim,Удаленка/гибрид
7048,Компания «Альфа-Софт»,Корпоративный спорт
7049,Компания «Альфа-Софт»,Оформление по ТК
7050,Компания «Кронштадт»,ДМС
7051,Компания «МИР»,Корпоративный спорт
7052,Компания «ФИНТЕРРА»,Корпоративный спорт
7053,Компания «ФИНТЕРРА»,Оформление по ТК
7054,Компания «ФИНТЕРРА»,Удаленка/гибрид
7055,Компания «Экосистема»,Корпоративный спорт
7056,Компания «Экосистема»,Оформление по ТК
7057,Компания А25,Гибкий график
7058,Компания А25,Удаленка/гибрид
7059,Компания АГБИС,Гибкий график
7060,Компания АГБИС,Оформление по ТК
7061,Компания АГБИС,Профессиональный рост
7062,Компания АГБИС,Удаленка/гибрид
7063,Компания АНТ-ХИЛЛ,Гибкий график
7064,Компания АНТ-ХИЛЛ,Корпоративный спорт
7065,Компания Актив,Оформление по ТК
7066,Компания Апельсин,Удаленка/гибрид
7067,Компания БАРС,Корпоративный спорт
7068,Компания БАРС,Оформление по ТК
7069,Компания БИТ,Agile-команда
7070,Компания БИТ,Оформление по ТК
7071,Компания БКС,Agile-команда
7072,Компания БКС,Гибкий график
7073,Компания БКС,ДМС
7074,Компания БКС,Корпоративный спорт
7075,Компания БКС,Удаленка/гибрид
7076,Компания БФК,Корпоративный спорт
7077,Компания БФК,Удаленка/гибрид
7078,Компания Бревис,Оформление по ТК
7079,Компания Гарант,Оформление по ТК
7080,Компания Гармония,Удаленка/гибрид
7081,Компания ДНЛ,Оформление по ТК
7082,Компания ДНЛ,Удаленка/гибрид
7083,Компания Диалог,Оформление по ТК
7084,Компания ИнфоТек,Удаленка/гибрид
7085,Компания КомЛайн,Agile-команда
7086,Компания КомЛайн,Корпоративный мобильный
7087,Компания КомЛайн,Корпоративный спорт
7088,Компания КомЛайн,Оформление по ТК
7089,Компания КомЛайн,Удаленка/гибрид
7090,Компания Консалт Инфо,Гибкий график
7091,Компания Консалт Инфо,Оформление по ТК
7092,Компания Кухонный завод,Оформление по ТК
7093,Компания ЛБР,Корпоративный спорт
7094,Компания ЛБР,Удаленка/гибрид
7095,Компания Макрас,Оформление по ТК
7096,"Компания Металл Профиль, OOO",Корпоративный мобильный
7097,"Компания Металл Профиль, OOO",Корпоративный спорт
7098,"Компания Металл Профиль, OOO",Оформление по ТК
7099,"Компания Металл Профиль, OOO",Удаленка/гибрид
7100,Компания Метта,Корпоративный спорт
7101,Компания Метта,Оформление по ТК
7102,Компания Мир упаковки,Корпоративный спорт
7103,Компания МирБир,Корпоративный спорт
7104,Компания МирБир,Удаленка/гибрид
7105,Компания Нв-Лаб,Удаленка/гибрид
7106,Компания ОПТ Трейд,Гибкий график
7107,Компания ОПТ Трейд,Удаленка/гибрид
7108,Компания Органика,Agile-команда
7109,Компания ПЭК,Корпоративный спорт
7110,Компания ПЭК,Профессиональный рост
7111,Компания ПЭК,Удаленка/гибрид
7112,Компания ПанЭко,Корпоративный спорт
7113,Компания Ритейл Сервис,Корпоративный спорт
7114,Компания Ритейл Сервис,Оформление по ТК
7115,Компания Русский Свет,Agile-команда
7116,Компания Русский Свет,Гибкий график
7117,Компания Русский Свет,Корпоративный английский
7118,Компания Русский Свет,Удаленка/гибрид
7119,"Компания СИВИК, НПО",Гибкий график
7120,"Компания СИВИК, НПО",Корпоративный спорт
7121,"Компания СИВИК, НПО",Оформление по ТК
7122,"Компания СИВИК, НПО",Удаленка/гибрид
7123,Компания Санвэй,Оформление по ТК
7124,Компания Санвэй,Профессиональный рост
7125,Компания Санвэй,Удаленка/гибрид
7126,Компания Стек,Корпоративный спорт
7127,Компания Стек,Оформление по ТК
